time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B, AQIA, AQIB
1739074800,128729,61.0,8.526,8.614,5.0,47,27
1739074800,221859,54.4,11.506,12.214,7.3,55,46
1739074800,221881,55.0,12.962,11.67,7.45,56,47
1739074800,221905,53.5,11.555,10.47,6.9,53,46
1739074800,222275,54.0,12.092,13.314,7.75,57,47
1739074800,222527,55.0,17.788,13.762,9.29,62,50
1739074800,222529,55.4,12.812,11.86,7.42,56,47
1739074800,222537,52.8,18.616,21.366,11.68,70,55
1739074800,222757,55.0,11.308,11.626,7.04,54,46
1739075400,128729,61.8,7.996,8.938,4.88,47,27
1739075400,221859,54.2,11.078,11.484,7.0,54,46
1739075400,221881,56.0,12.444,11.832,7.26,55,46
1739075400,222275,53.2,15.128,15.674,9.23,62,50
1739075400,222527,55.8,17.01,12.988,8.8,61,49
1739075400,222529,56.8,11.972,11.606,7.04,55,46
1739075400,222537,54.4,11.112,12.584,7.24,55,46
1739075400,222757,56.4,10.864,10.502,6.5,53,45
1739076000,128729,62.0,8.832,9.092,5.12,50,28
1739076000,221859,54.6,10.144,10.944,6.55,52,45
1739076000,221881,56.0,9.748,9.178,5.9,50,44
1739076000,222275,53.2,12.444,12.648,7.71,56,47
1739076000,222527,56.6,13.752,11.102,7.37,56,46
1739076000,222529,56.2,11.992,11.058,6.93,54,46
1739076000,222537,53.6,15.848,18.032,9.99,64,51
1739076000,222757,56.2,10.172,10.86,6.41,52,45
1739076600,128729,63.0,8.338,8.68,4.77,47,26
1739076600,221859,54.6,8.69,9.444,5.81,50,43
1739076600,221881,57.2,10.44,10.0,6.16,52,44
1739076600,221905,56.0,8.03,7.59,5.01,43,27
1739076600,222275,53.0,10.092,9.81,6.42,51,45
1739076600,222527,56.6,13.45,10.376,7.11,55,46
1739076600,222529,57.2,11.174,9.14,6.16,52,44
1739076600,222537,53.0,10.392,12.094,7.05,54,46
1739076600,222757,56.4,9.892,10.52,6.23,52,44
1739077200,128729,63.0,8.412,9.22,4.93,48,27
1739077200,221859,54.2,9.006,9.922,6.06,50,44
1739077200,221881,57.0,9.744,8.548,5.6,50,43
1739077200,221905,54.0,8.75,7.17,5.29,44,29
1739077200,222275,53.0,8.562,8.388,5.64,47,31
1739077200,222527,56.8,13.23,10.42,7.04,55,46
1739077200,222529,56.6,11.558,9.832,6.48,53,45
1739077200,222537,51.8,11.488,13.57,7.83,56,47
1739077200,222757,55.6,9.016,9.218,5.73,50,43
1739077800,128729,63.6,8.466,8.792,4.77,47,26
1739077800,221859,54.2,10.408,10.914,6.68,53,45
1739077800,221881,59.0,9.48,8.168,5.28,48,29
1739077800,222275,52.0,7.89,8.252,5.51,44,30
1739077800,222527,56.0,22.31,19.288,11.82,72,55
1739077800,222529,55.8,11.6,10.396,6.7,53,45
1739077800,222537,52.2,9.822,11.73,6.91,53,46
1739077800,222757,55.2,8.23,8.742,5.45,47,30
1739078400,128729,63.4,6.936,8.872,4.42,43,24
1739078400,221859,54.2,11.432,11.382,7.05,54,46
1739078400,221881,60.2,8.78,8.044,4.96,46,27
1739078400,222275,51.0,9.138,9.718,6.28,50,44
1739078400,222527,56.0,15.02,12.884,8.26,59,48
1739078400,222529,55.8,9.886,8.528,5.76,50,43
1739078400,222537,53.0,9.81,11.406,6.74,53,45
1739078400,222757,54.4,9.312,9.008,5.88,50,44
1739079000,128729,63.6,7.456,8.784,4.51,44,25
1739079000,221859,55.0,11.36,11.296,6.93,54,46
1739079000,221881,59.8,9.18,8.826,5.31,50,29
1739079000,221905,54.0,6.93,7.05,4.76,38,26
1739079000,222275,51.0,8.682,8.902,5.96,48,33
1739079000,222527,56.8,14.278,11.082,7.51,57,47
1739079000,222529,55.8,8.02,7.78,5.08,43,28
1739079000,222537,54.6,9.57,11.25,6.49,52,45
1739079000,222757,54.6,10.678,10.162,6.49,52,45
1739079600,128729,63.4,6.644,6.994,3.85,37,21
1739079600,221859,55.2,9.034,9.008,5.71,50,31
1739079600,221881,61.0,9.9,9.722,5.63,51,43
1739079600,221905,54.0,6.14,5.33,4.08,31,22
1739079600,222275,51.0,7.296,7.264,5.18,40,28
1739079600,222527,56.0,10.2,7.568,5.59,49,31
1739079600,222529,56.0,8.83,7.978,5.32,46,29
1739079600,222537,55.0,9.422,11.37,6.46,52,45
1739079600,222757,54.8,9.212,9.442,5.9,50,44
1739080200,128729,64.0,6.682,6.894,3.8,37,21
1739080200,221859,55.4,6.208,6.956,4.43,36,24
1739080200,221881,59.8,10.184,9.624,5.78,51,43
1739080200,221905,57.4,9.376,7.702,5.26,47,29
1739080200,222275,51.2,7.31,6.728,5.0,38,27
1739080200,222527,57.2,11.468,8.846,6.16,52,44
1739080200,222529,56.2,6.982,6.77,4.52,38,25
1739080200,222537,56.2,8.432,9.902,5.73,50,43
1739080200,222757,55.2,8.21,8.846,5.45,47,30
1739080800,128729,65.0,6.224,6.952,3.61,36,20
1739080800,221859,56.0,6.21,6.114,4.17,34,23
1739080800,221881,58.2,9.818,9.586,5.82,51,43
1739080800,221905,57.6,11.286,9.816,6.34,53,44
1739080800,222275,51.8,10.166,9.872,6.52,51,45
1739080800,222527,57.2,8.202,6.714,4.75,41,26
1739080800,222529,56.2,6.194,5.192,3.89,31,21
1739080800,222537,56.4,7.378,8.586,5.08,44,28
1739080800,222757,55.2,6.356,6.838,4.45,36,24
1739081400,128729,65.0,5.924,6.138,3.29,33,18
1739081400,221859,56.2,5.394,5.442,3.74,30,20
1739081400,221881,56.0,7.478,7.598,4.85,41,26
1739081400,221905,57.6,9.032,7.434,5.08,45,28
1739081400,222275,51.8,7.396,7.218,5.11,40,28
1739081400,222527,57.2,7.554,5.938,4.33,37,24
1739081400,222529,57.0,5.954,5.458,3.82,31,21
1739081400,222537,56.2,6.33,7.76,4.57,38,25
1739081400,222757,55.0,5.742,5.4,3.94,31,21
1739082000,128729,65.4,4.342,4.276,2.37,23,13
1739082000,221859,56.8,5.63,6.038,3.89,32,21
1739082000,221881,57.0,7.504,7.39,4.71,41,26
1739082000,221905,56.0,6.73,5.696,4.17,34,23
1739082000,222275,51.0,4.862,5.45,4.08,28,22
1739082000,222527,58.0,6.6,5.072,3.79,32,21
1739082000,222529,56.6,4.888,4.328,3.28,25,18
1739082000,222537,57.0,7.588,8.942,5.19,46,28
1739082000,222757,55.2,5.024,5.44,3.72,28,20
1739082600,128729,65.8,3.518,3.372,1.86,18,10
1739082600,221859,56.8,4.4,4.842,3.26,25,18
1739082600,221881,59.8,5.194,5.002,3.27,28,18
1739082600,221905,56.4,5.614,4.73,3.61,28,20
1739082600,222275,51.0,4.222,4.738,3.71,25,20
1739082600,222527,59.6,8.902,6.862,4.75,43,26
1739082600,222529,57.4,4.38,3.468,2.85,21,15
1739082600,222537,56.6,5.732,6.324,4.02,33,22
1739082600,222757,55.8,6.234,6.286,4.24,35,23
1739083200,128729,66.0,3.61,3.532,1.95,20,10
1739083200,221859,57.2,4.162,3.63,2.86,21,15
1739083200,221881,59.0,5.884,6.15,3.81,33,21
1739083200,221905,57.4,5.482,4.72,3.47,28,19
1739083200,222275,51.4,5.094,5.064,3.99,28,22
1739083200,222527,59.8,4.934,4.3,3.01,25,16
1739083200,222529,57.6,4.008,3.666,2.78,21,15
1739083200,222537,57.0,4.932,4.676,3.35,26,18
1739083200,222757,55.2,9.046,8.938,5.71,50,31
1739083800,128729,66.0,3.278,2.948,1.69,17,9
1739083800,221859,57.4,5.478,5.55,3.68,30,20
1739083800,221881,63.0,3.9,3.468,2.26,20,12
1739083800,221905,57.4,4.176,3.788,2.9,22,16
1739083800,222275,51.0,4.047,4.79,3.66,24,20
1739083800,222527,59.2,5.448,4.138,3.16,26,17
1739083800,222529,57.2,3.724,3.272,2.65,19,14
1739083800,222537,58.0,4.628,4.804,3.21,26,17
1739083800,222757,56.0,3.97,4.334,3.12,23,17
1739084400,128729,66.0,3.006,2.3,1.48,15,8
1739084400,221859,57.4,4.532,4.442,3.16,25,17
1739084400,221881,64.0,4.716,3.984,2.49,23,13
1739084400,221905,57.6,3.288,2.576,2.3,16,12
1739084400,222275,51.0,3.05,3.35,3.03,17,16
1739084400,222527,60.0,3.908,3.008,2.41,19,13
1739084400,222529,57.8,3.296,2.818,2.39,17,13
1739084400,222537,59.0,5.694,5.766,3.65,31,20
1739084400,222757,56.0,2.378,3.374,2.44,16,13
1739085000,128729,66.0,3.026,3.2,1.69,17,9
1739085000,221859,57.6,4.594,4.996,3.3,26,18
1739085000,221881,64.2,5.66,4.684,2.94,28,16
1739085000,221905,57.6,2.588,2.442,2.09,13,11
1739085000,222275,51.8,2.98,2.896,2.8,16,15
1739085000,222527,60.8,3.284,3.058,2.19,17,12
1739085000,222529,58.8,2.524,2.358,1.94,13,10
1739085000,222537,59.0,5.188,5.532,3.49,30,19
1739085000,222757,56.0,2.196,2.662,2.18,13,12
1739085600,128729,66.0,2.708,2.634,1.48,15,8
1739085600,221859,56.6,4.744,5.232,3.49,27,19
1739085600,221881,64.2,7.74,7.472,4.2,42,23
1739085600,221905,57.8,2.714,2.35,2.08,13,11
1739085600,222275,51.2,2.13,2.21,2.49,12,13
1739085600,222527,60.6,3.624,2.9,2.26,18,12
1739085600,222529,58.8,2.364,1.84,1.78,11,9
1739085600,222537,57.4,4.568,5.882,3.53,28,19
1739085600,222757,56.2,2.204,2.51,2.16,13,12
1739086200,128729,66.0,2.232,2.704,1.37,13,7
1739086200,221859,57.0,3.568,3.768,2.78,20,15
1739086200,221881,61.8,4.042,3.894,2.52,22,13
1739086200,221905,58.0,2.982,2.754,2.27,16,12
1739086200,222275,51.6,2.582,2.458,2.61,13,14
1739086200,222527,61.0,2.896,2.532,1.91,15,10
1739086200,222529,58.2,2.594,1.79,1.89,12,10
1739086200,222537,57.8,3.038,3.542,2.5,18,13
1739086200,222757,56.0,1.676,2.224,1.97,11,10
1739086800,128729,66.0,2.058,1.91,1.11,11,6
1739086800,221859,57.6,2.564,2.202,2.04,13,11
1739086800,221881,60.4,2.398,2.034,1.7,12,9
1739086800,221905,57.6,2.366,2.402,2.04,13,11
1739086800,222275,51.8,2.696,2.716,2.7,15,14
1739086800,222527,60.4,2.578,2.182,1.8,13,10
1739086800,222529,57.8,2.404,2.256,1.97,12,10
1739086800,222537,58.0,2.598,3.25,2.27,16,12
1739086800,222757,56.2,1.81,1.978,1.9,10,10
1739087400,128729,66.0,2.142,1.7,1.06,10,5
1739087400,221859,57.2,2.446,2.696,2.18,14,12
1739087400,221881,61.6,2.732,2.844,1.91,15,10
1739087400,221905,58.2,3.53,3.0,2.46,18,13
1739087400,222275,51.8,2.958,2.358,2.7,15,14
1739087400,222527,60.2,2.73,1.654,1.71,12,9
1739087400,222529,57.4,15.218,14.63,8.61,61,49
1739087400,222537,57.8,2.536,3.624,2.39,17,13
1739087400,222757,56.0,4.694,5.598,3.6,28,19
1739088000,128729,66.2,1.61,1.678,0.88,8,4
1739088000,221859,57.6,2.268,2.28,1.99,12,11
1739088000,221881,61.0,3.07,3.02,2.06,16,11
1739088000,221905,60.8,3.66,3.45,2.4,20,13
1739088000,222275,52.8,3.534,3.144,2.93,18,16
1739088000,222527,61.2,3.528,2.39,2.05,16,11
1739088000,222529,58.0,2.8,2.3,2.06,13,11
1739088000,222537,58.0,2.944,3.9,2.53,18,14
1739088000,222757,56.4,4.864,5.36,3.56,28,19
1739088600,128729,67.0,1.672,2.144,0.97,10,5
1739088600,221859,58.0,2.512,2.362,2.01,13,11
1739088600,221881,59.0,3.054,2.866,2.24,16,12
1739088600,221905,62.0,3.792,3.02,2.19,18,12
1739088600,222275,52.4,2.516,2.146,2.44,12,13
1739088600,222527,61.6,3.58,2.504,2.01,16,11
1739088600,222529,58.4,2.592,2.812,2.13,15,11
1739088600,222537,57.8,2.436,2.912,2.18,15,12
1739088600,222757,56.0,1.818,2.506,2.08,12,11
1739089200,128729,67.4,1.936,2.15,0.99,11,5
1739089200,221859,58.4,2.558,2.452,2.03,13,11
1739089200,221881,58.8,2.108,2.176,1.78,11,9
1739089200,221905,62.8,4.8,4.054,2.64,24,14
1739089200,222275,52.0,3.08,2.94,2.84,16,15
1739089200,222527,62.0,2.456,2.006,1.56,12,8
1739089200,222529,57.8,3.174,2.616,2.29,16,12
1739089200,222537,57.4,2.088,2.518,2.01,12,11
1739089200,222757,56.2,2.014,2.3,2.06,12,11
1739089800,128729,68.0,1.406,1.65,0.67,8,3
1739089800,221859,59.0,2.4,2.464,1.92,13,10
1739089800,221881,59.0,2.518,2.174,1.87,12,10
1739089800,221905,62.0,3.184,2.922,2.03,17,11
1739089800,222275,51.6,2.592,2.7,2.66,14,14
1739089800,222527,62.4,3.214,2.248,1.79,15,9
1739089800,222529,58.8,3.356,2.952,2.36,17,13
1739089800,222537,57.6,2.258,3.33,2.25,15,12
1739089800,222757,56.4,2.14,2.726,2.15,13,11
1739090400,128729,68.0,2.336,1.988,1.04,12,5
1739090400,221859,58.2,2.454,2.572,2.04,13,11
1739090400,221881,59.4,3.246,2.64,2.15,16,11
1739090400,221905,60.6,3.866,3.392,2.41,20,13
1739090400,222275,51.6,3.044,2.418,2.72,15,15
1739090400,222527,62.6,3.42,2.404,1.87,16,10
1739090400,222529,58.8,3.324,2.86,2.31,17,12
1739090400,222537,57.2,4.004,4.586,3.07,23,17
1739090400,222757,56.6,6.34,6.624,4.28,36,23
1739091000,128729,68.2,1.776,1.666,0.76,9,4
1739091000,221859,58.0,2.764,2.798,2.22,15,12
1739091000,221881,59.4,3.306,2.904,2.25,17,12
1739091000,221905,60.4,3.436,2.866,2.22,17,12
1739091000,222275,52.0,3.03,2.846,2.79,16,15
1739091000,222527,62.0,3.494,2.542,1.98,16,10
1739091000,222529,58.0,2.85,2.428,2.11,14,11
1739091000,222537,56.6,2.676,3.532,2.5,17,13
1739091000,222757,56.6,3.81,4.552,3.07,23,17
1739091600,128729,68.8,1.792,1.676,0.71,9,3
1739091600,221859,57.8,2.65,2.952,2.23,15,12
1739091600,221881,59.0,3.486,3.724,2.55,20,14
1739091600,221905,60.2,3.19,2.822,2.13,16,11
1739091600,222275,52.0,3.46,3.662,3.15,20,17
1739091600,222527,61.2,3.45,2.504,2.05,16,11
1739091600,222529,58.4,3.364,2.652,2.29,16,12
1739091600,222537,57.0,2.72,3.044,2.36,16,13
1739091600,222757,56.0,2.538,3.248,2.44,16,13
1739092200,128729,69.0,2.016,2.286,0.96,12,5
1739092200,221859,58.2,2.494,2.624,2.1,14,11
1739092200,221881,58.4,3.682,4.318,2.81,22,15
1739092200,221905,60.6,4.374,4.366,2.83,24,15
1739092200,222275,52.2,2.924,2.962,2.77,16,15
1739092200,222527,60.6,4.11,2.836,2.36,19,13
1739092200,222529,58.8,3.282,2.368,2.15,15,11
1739092200,222537,57.2,3.23,3.686,2.65,19,14
1739092200,222757,56.8,3.946,4.786,3.16,24,17
1739092800,128729,69.0,1.838,2.37,0.9,11,5
1739092800,221859,58.0,2.674,2.524,2.11,14,11
1739092800,221881,58.2,3.308,2.974,2.36,17,13
1739092800,221905,60.0,2.754,2.864,2.05,15,11
1739092800,222275,52.0,2.296,2.378,2.47,12,13
1739092800,222527,62.2,3.908,3.06,2.22,19,12
1739092800,222529,58.2,3.928,3.288,2.62,20,14
1739092800,222537,58.4,2.578,3.224,2.24,16,12
1739092800,222757,55.6,27.93,27.804,15.58,85,62
1739093400,128729,69.0,1.944,2.138,0.85,11,4
1739093400,221859,57.0,2.986,3.152,2.46,17,13
1739093400,221881,58.2,3.524,3.628,2.62,20,14
1739093400,221905,58.8,3.656,2.812,2.36,17,13
1739093400,222275,52.4,2.806,2.892,2.7,15,15
1739093400,222527,61.4,3.632,3.31,2.29,19,12
1739093400,222529,58.8,4.164,3.326,2.62,20,14
1739093400,222537,57.2,2.952,3.632,2.55,18,14
1739093400,222757,55.2,11.118,11.18,6.81,53,45
1739094000,128729,69.0,1.674,1.786,0.69,9,3
1739094000,221859,57.0,3.068,2.978,2.41,16,13
1739094000,221881,59.0,3.502,3.584,2.5,19,13
1739094000,221905,60.0,4.728,4.762,3.04,26,16
1739094000,222275,52.0,3.048,2.99,2.84,16,15
1739094000,222527,61.2,4.346,3.256,2.47,21,13
1739094000,222529,58.0,3.604,3.206,2.53,18,14
1739094000,222537,55.6,2.532,3.338,2.48,16,13
1739094000,222757,54.8,4.506,5.236,3.59,27,19
1739094600,128729,68.8,2.074,1.594,0.76,10,4
1739094600,221859,57.0,2.77,3.004,2.36,16,13
1739094600,221881,58.4,2.886,2.664,2.18,15,12
1739094600,221905,60.6,4.81,4.316,2.94,25,16
1739094600,222275,51.8,3.13,3.208,2.96,17,16
1739094600,222527,61.6,4.006,2.962,2.27,19,12
1739094600,222529,58.6,3.836,3.704,2.69,21,14
1739094600,222537,55.4,2.37,3.156,2.44,15,13
1739094600,222757,55.6,4.564,4.302,3.26,24,18
1739095200,128729,69.0,1.736,1.886,0.75,10,4
1739095200,221859,58.2,2.588,2.62,2.1,14,11
1739095200,221881,57.2,8.098,7.902,5.01,44,27
1739095200,221905,61.8,4.018,3.768,2.47,21,13
1739095200,222275,51.6,2.59,2.486,2.61,13,14
1739095200,222527,61.6,3.214,2.358,1.91,15,10
1739095200,222529,58.6,2.568,2.354,2.01,13,11
1739095200,222537,55.6,2.694,3.138,2.48,16,13
1739095200,222757,55.6,3.074,4.048,2.84,20,15
1739095800,128729,69.0,2.014,1.718,0.8,10,4
1739095800,221859,58.2,2.44,2.574,2.04,13,11
1739095800,221881,59.0,12.808,11.732,7.11,56,46
1739095800,221905,61.4,3.474,3.076,2.19,18,12
1739095800,222275,51.6,3.982,3.472,3.24,20,18
1739095800,222527,61.8,2.966,2.118,1.73,13,9
1739095800,222529,59.2,1.75,1.624,1.54,9,8
1739095800,222537,56.0,3.71,4.474,3.07,22,17
1739095800,222757,56.0,3.184,3.524,2.7,18,15
1739096400,128729,69.0,1.814,2.106,0.85,11,4
1739096400,221859,58.4,2.198,2.234,1.87,12,10
1739096400,221881,61.4,9.256,8.916,5.23,50,42
1739096400,221905,61.8,3.2,3.014,2.05,17,11
1739096400,222275,51.6,4.074,3.53,3.29,21,18
1739096400,222527,61.4,2.248,1.372,1.4,10,7
1739096400,222529,60.2,1.612,1.552,1.4,8,7
1739096400,222537,57.8,2.344,3.274,2.23,15,12
1739096400,222757,55.8,1.654,2.472,2.04,11,11
1739097000,128729,69.0,2.702,3.01,1.32,16,7
1739097000,221859,59.8,1.78,1.924,1.59,10,8
1739097000,221881,63.0,9.802,9.858,5.45,51,43
1739097000,221905,62.2,3.484,2.474,1.96,16,10
1739097000,222275,52.2,13.778,13.13,8.32,58,48
1739097000,222527,61.4,1.98,1.614,1.4,10,7
1739097000,222529,60.4,2.926,2.436,1.96,15,10
1739097000,222537,57.4,4.67,5.728,3.53,28,19
1739097000,222757,56.0,2.678,3.266,2.49,16,13
1739097600,128729,69.0,3.416,3.686,1.69,20,9
1739097600,221859,60.4,2.078,2.254,1.7,12,9
1739097600,221881,62.4,8.702,7.954,4.72,46,26
1739097600,221905,63.0,4.318,3.712,2.42,22,13
1739097600,222275,52.0,3.234,3.072,2.94,17,16
1739097600,222527,62.6,1.758,1.486,1.19,8,6
1739097600,222529,60.8,3.09,2.422,1.98,15,10
1739097600,222537,57.6,1.768,2.368,1.89,11,10
1739097600,222757,57.0,2.792,3.072,2.36,16,13
1739098200,128729,69.0,3.046,3.534,1.53,18,8
1739098200,221859,60.0,2.004,2.006,1.63,11,9
1739098200,221881,63.0,7.25,6.756,3.99,38,22
1739098200,221905,64.0,3.564,2.88,1.91,17,10
1739098200,222275,52.8,2.768,3.0,2.72,16,15
1739098200,222527,63.6,2.204,1.596,1.26,10,7
1739098200,222529,60.6,1.862,1.574,1.42,9,7
1739098200,222537,58.8,2.396,2.628,1.99,13,11
1739098200,222757,57.0,1.434,2.236,1.78,10,9
1739098800,128729,69.0,2.474,2.77,1.16,14,6
1739098800,221859,60.8,1.708,1.572,1.35,8,7
1739098800,221881,62.6,4.034,3.806,2.4,21,13
1739098800,221905,65.4,2.624,2.06,1.32,12,7
1739098800,222275,52.8,3.622,3.638,3.09,20,17
1739098800,222527,64.2,2.612,1.422,1.26,11,7
1739098800,222529,61.4,1.88,1.744,1.4,10,7
1739098800,222537,59.0,2.248,2.994,2.03,14,11
1739098800,222757,57.2,2.674,2.544,2.18,14,12
1739099400,128729,69.0,2.108,2.432,1.01,12,5
1739099400,221859,61.2,1.508,1.926,1.37,9,7
1739099400,221881,62.8,3.37,3.118,2.01,17,11
1739099400,221905,66.2,2.648,2.332,1.35,13,7
1739099400,222275,52.6,2.336,2.594,2.53,13,14
1739099400,222527,64.8,2.416,1.416,1.16,10,6
1739099400,222529,63.4,2.164,1.66,1.28,10,7
1739099400,222537,60.4,2.188,2.822,1.85,13,10
1739099400,222757,57.4,2.07,2.536,2.01,12,11
1739100000,128729,70.0,2.26,2.414,0.92,12,5
1739100000,221859,61.4,1.802,1.97,1.45,10,8
1739100000,221881,63.4,2.24,2.132,1.44,12,7
1739100000,221905,66.8,3.002,2.792,1.51,16,8
1739100000,222275,53.0,4.504,4.242,3.49,24,19
1739100000,222527,64.4,1.986,1.614,1.14,10,6
1739100000,222529,63.4,1.744,1.594,1.18,9,6
1739100000,222537,61.2,1.844,2.836,1.68,12,9
1739100000,222757,57.8,1.568,1.73,1.61,8,8
1739100600,128729,70.2,1.61,1.63,0.54,8,2
1739100600,221859,62.4,1.828,1.568,1.26,9,7
1739100600,221881,64.2,3.168,2.978,1.84,17,10
1739100600,221905,67.0,2.546,2.58,1.34,14,7
1739100600,222275,53.6,4.144,4.262,3.33,23,18
1739100600,222527,63.6,2.024,1.488,1.21,10,6
1739100600,222529,64.2,7.028,5.158,3.41,33,18
1739100600,222537,62.4,2.46,2.382,1.63,13,9
1739100600,222757,59.0,1.938,2.02,1.71,11,9
1739101200,128729,71.0,2.434,2.052,0.78,12,4
1739101200,221859,62.8,2.226,2.122,1.49,12,8
1739101200,221881,63.8,2.678,2.504,1.61,14,8
1739101200,221905,66.8,2.626,2.002,1.2,12,6
1739101200,222275,53.6,3.262,3.44,2.91,18,16
1739101200,222527,64.8,2.84,1.886,1.42,13,7
1739101200,222529,64.6,11.55,10.418,5.95,53,44
1739101200,222537,63.2,2.054,3.118,1.66,14,9
1739101200,222757,59.6,5.302,5.588,3.44,30,19
1739101800,128729,71.4,2.14,2.118,0.7,11,3
1739101800,221859,63.6,2.33,2.692,1.58,13,8
1739101800,221881,63.8,2.418,2.346,1.51,13,8
1739101800,221905,66.4,3.196,2.864,1.6,16,8
1739101800,222275,54.2,2.718,3.124,2.6,16,14
1739101800,222527,65.4,3.196,2.072,1.47,14,8
1739101800,222529,64.8,3.546,2.664,1.79,17,9
1739101800,222537,62.8,2.528,2.994,1.8,15,10
1739101800,222757,59.2,10.472,10.69,6.2,53,44
1739102400,128729,71.8,3.01,3.174,1.19,17,6
1739102400,221859,63.6,2.84,2.928,1.79,16,9
1739102400,221881,64.2,3.3,2.95,1.84,17,10
1739102400,221905,67.2,3.324,2.84,1.58,17,8
1739102400,222275,54.0,2.816,2.908,2.61,16,14
1739102400,222527,64.8,2.796,1.774,1.37,12,7
1739102400,222529,65.0,3.686,2.93,1.88,18,10
1739102400,222537,63.2,3.156,3.626,2.08,18,11
1739102400,222757,59.6,2.996,3.39,2.29,17,12
1739103000,128729,72.0,2.92,2.896,1.06,16,5
1739103000,221859,63.2,2.454,2.434,1.56,13,8
1739103000,221881,63.2,3.958,3.552,2.29,21,12
1739103000,221905,65.4,2.878,2.794,1.58,15,8
1739103000,222275,54.2,2.848,2.922,2.6,16,14
1739103000,222527,65.4,2.864,1.994,1.37,13,7
1739103000,222529,64.2,3.446,2.708,1.84,17,10
1739103000,222537,62.4,3.04,3.686,2.15,18,11
1739103000,222757,60.0,1.974,2.378,1.73,12,9
1739103600,128729,72.0,3.108,3.298,1.22,17,6
1739103600,221859,62.0,2.046,2.098,1.51,11,8
1739103600,221881,63.0,3.476,3.626,2.21,20,12
1739103600,221905,65.4,3.128,2.416,1.58,15,8
1739103600,222275,54.0,2.444,2.49,2.41,13,13
1739103600,222527,65.0,2.802,1.978,1.4,13,7
1739103600,222529,62.8,2.642,2.356,1.65,13,9
1739103600,222537,62.0,3.3,3.503,2.19,18,12
1739103600,222757,59.2,1.67,2.304,1.69,11,9
1739104200,128729,72.0,2.864,2.8,1.01,15,5
1739104200,221859,61.4,1.616,1.712,1.35,9,7
1739104200,221881,62.0,4.62,4.008,2.66,23,14
1739104200,221905,64.0,3.294,2.744,1.81,16,10
1739104200,222275,53.4,1.896,1.824,2.14,10,11
1739104200,222527,65.0,2.956,2.246,1.51,14,8
1739104200,222529,65.2,1.55,1.31,0.86,7,4
1739104200,222537,61.0,2.522,2.732,1.85,14,10
1739104200,222757,58.2,1.468,1.996,1.62,9,9
1739104800,128729,72.0,2.95,2.726,1.01,15,5
1739104800,221859,60.6,1.704,1.686,1.42,9,7
1739104800,221881,62.8,4.774,4.614,2.8,26,15
1739104800,221905,63.4,2.37,2.07,1.44,12,7
1739104800,222275,52.2,5.058,4.628,3.77,26,20
1739104800,222527,63.6,1.922,1.234,1.11,8,6
1739104800,222529,64.6,1.39,1.192,0.86,7,4
1739104800,222537,59.6,2.662,3.302,2.18,16,12
1739104800,222757,57.8,1.3,1.818,1.61,8,8
1739105400,128729,72.0,2.76,2.952,1.06,16,5
1739105400,221859,60.6,1.77,1.754,1.47,10,8
1739105400,221881,62.6,4.57,3.756,2.55,23,14
1739105400,221905,64.0,2.22,2.186,1.39,12,7
1739105400,222275,52.0,3.014,2.776,2.79,16,15
